source,poste,periode,valeur,qualite,interpole
insee,CP02301,2020-11,80.16,api_ouverte,False
insee,CP02301,2020-12,80.12,api_ouverte,False
insee,CP02301,2021-01,80.36,api_ouverte,False
insee,CP02301,2021-02,80.39,api_ouverte,False
insee,CP02301,2021-03,80.4,api_ouverte,False
insee,CP02301,2021-04,80.42,api_ouverte,False
insee,CP02301,2021-05,80.42,api_ouverte,False
insee,CP02301,2021-06,80.42,api_ouverte,False
insee,CP02301,2021-07,80.26,api_ouverte,False
insee,CP02301,2021-08,80.26,api_ouverte,False
insee,CP02301,2021-09,80.01,api_ouverte,False
insee,CP02301,2021-10,80.01,api_ouverte,False
insee,CP02301,2021-11,80.01,api_ouverte,False
insee,CP02301,2021-12,80.01,api_ouverte,False
insee,CP02301,2022-01,80.12,api_ouverte,False
insee,CP02301,2022-02,80.18,api_ouverte,False
insee,CP02301,2022-03,80.19,api_ouverte,False
insee,CP02301,2022-04,80.19,api_ouverte,False
insee,CP02301,2022-05,80.15,api_ouverte,False
insee,CP02301,2022-06,80.16,api_ouverte,False
insee,CP02301,2022-07,80.16,api_ouverte,False
insee,CP02301,2022-08,80.16,api_ouverte,False
insee,CP02301,2022-09,80.16,api_ouverte,False
insee,CP02301,2022-10,80.16,api_ouverte,False
insee,CP02301,2022-11,80.18,api_ouverte,False
insee,CP02301,2022-12,80.18,api_ouverte,False
insee,CP02301,2023-01,80.21,api_ouverte,False
insee,CP02301,2023-02,80.21,api_ouverte,False
insee,CP02301,2023-03,86.44,api_ouverte,False
insee,CP02301,2023-04,87.89,api_ouverte,False
insee,CP02301,2023-05,88.18,api_ouverte,False
insee,CP02301,2023-06,88.18,api_ouverte,False
insee,CP02301,2023-07,88.21,api_ouverte,False
insee,CP02301,2023-08,88.21,api_ouverte,False
insee,CP02301,2023-09,88.21,api_ouverte,False
insee,CP02301,2023-10,88.21,api_ouverte,False
insee,CP02301,2023-11,88.21,api_ouverte,False
insee,CP02301,2023-12,88.21,api_ouverte,False
insee,CP02301,2024-01,93.89,api_ouverte,False
insee,CP02301,2024-02,95.56,api_ouverte,False
insee,CP02301,2024-03,96.0,api_ouverte,False
insee,CP02301,2024-04,96.01,api_ouverte,False
insee,CP02301,2024-05,96.03,api_ouverte,False
insee,CP02301,2024-06,96.05,api_ouverte,False
insee,CP02301,2024-07,96.06,api_ouverte,False
insee,CP02301,2024-08,96.06,api_ouverte,False
insee,CP02301,2024-09,96.06,api_ouverte,False
insee,CP02301,2024-10,96.06,api_ouverte,False
insee,CP02301,2024-11,96.14,api_ouverte,False
insee,CP02301,2024-12,96.14,api_ouverte,False
insee,CP02301,2025-01,99.81,api_ouverte,False
insee,CP02301,2025-02,99.98,api_ouverte,False
insee,CP02301,2025-03,100.0,api_ouverte,False
insee,CP02301,2025-04,100.01,api_ouverte,False
insee,CP02301,2025-05,100.03,api_ouverte,False
insee,CP02301,2025-06,99.99,api_ouverte,False
insee,CP02301,2025-07,100.0,api_ouverte,False
insee,CP02301,2025-08,100.0,api_ouverte,False
insee,CP02301,2025-09,100.0,api_ouverte,False
insee,CP02301,2025-10,100.0,api_ouverte,False
insee,CP02301,2025-11,100.09,api_ouverte,False
insee,CP02301,2025-12,100.08,api_ouverte,False
insee,CP02301,2026-01,102.87,api_ouverte,False
insee,CP02301,2026-02,103.34,api_ouverte,False
insee,CP02301,2026-03,103.64,api_ouverte,False
insee,CP02301,2026-04,103.65,api_ouverte,False
insee,CP02301,2026-05,103.65,api_ouverte,False
insee,CP02301,2026-06,103.7,api_ouverte,False
insee,CP02301,2026-07,103.71,api_ouverte,False
insee,CP02302,1996-01,25.0,api_ouverte,False
insee,CP02302,1996-02,25.07,api_ouverte,False
insee,CP02302,1996-03,25.07,api_ouverte,False
insee,CP02302,1996-04,25.07,api_ouverte,False
insee,CP02302,1996-05,25.07,api_ouverte,False
insee,CP02302,1996-06,25.07,api_ouverte,False
insee,CP02302,1996-07,25.07,api_ouverte,False
insee,CP02302,1996-08,25.07,api_ouverte,False
insee,CP02302,1996-09,25.07,api_ouverte,False
insee,CP02302,1996-10,25.07,api_ouverte,False
insee,CP02302,1996-11,25.07,api_ouverte,False
insee,CP02302,1996-12,25.38,api_ouverte,False
insee,CP02302,1997-01,25.86,api_ouverte,False
insee,CP02302,1997-02,25.86,api_ouverte,False
insee,CP02302,1997-03,25.86,api_ouverte,False
insee,CP02302,1997-04,25.86,api_ouverte,False
insee,CP02302,1997-05,25.86,api_ouverte,False
insee,CP02302,1997-06,25.86,api_ouverte,False
insee,CP02302,1997-07,25.86,api_ouverte,False
insee,CP02302,1997-08,25.86,api_ouverte,False
insee,CP02302,1997-09,25.86,api_ouverte,False
insee,CP02302,1997-10,25.86,api_ouverte,False
insee,CP02302,1997-11,25.86,api_ouverte,False
insee,CP02302,1997-12,25.86,api_ouverte,False
insee,CP02302,1998-01,26.86,api_ouverte,False
insee,CP02302,1998-02,27.0,api_ouverte,False
insee,CP02302,1998-03,27.0,api_ouverte,False
insee,CP02302,1998-04,27.0,api_ouverte,False
insee,CP02302,1998-05,26.97,api_ouverte,False
insee,CP02302,1998-06,26.96,api_ouverte,False
insee,CP02302,1998-07,26.96,api_ouverte,False
insee,CP02302,1998-08,26.96,api_ouverte,False
insee,CP02302,1998-09,26.97,api_ouverte,False
insee,CP02302,1998-10,26.97,api_ouverte,False
insee,CP02302,1998-11,26.97,api_ouverte,False
insee,CP02302,1998-12,26.98,api_ouverte,False
insee,CP02302,1999-01,27.59,api_ouverte,False
insee,CP02302,1999-02,27.66,api_ouverte,False
insee,CP02302,1999-03,27.66,api_ouverte,False
insee,CP02302,1999-04,27.66,api_ouverte,False
insee,CP02302,1999-05,27.66,api_ouverte,False
insee,CP02302,1999-06,27.66,api_ouverte,False
insee,CP02302,1999-07,27.66,api_ouverte,False
insee,CP02302,1999-08,27.66,api_ouverte,False
insee,CP02302,1999-09,27.68,api_ouverte,False
insee,CP02302,1999-10,27.68,api_ouverte,False
insee,CP02302,1999-11,27.68,api_ouverte,False
insee,CP02302,1999-12,27.68,api_ouverte,False
insee,CP02302,2000-01,28.45,api_ouverte,False
insee,CP02302,2000-02,28.45,api_ouverte,False
insee,CP02302,2000-03,28.45,api_ouverte,False
insee,CP02302,2000-04,28.45,api_ouverte,False
insee,CP02302,2000-05,28.45,api_ouverte,False
insee,CP02302,2000-06,28.45,api_ouverte,False
insee,CP02302,2000-07,28.48,api_ouverte,False
insee,CP02302,2000-08,28.48,api_ouverte,False
insee,CP02302,2000-09,28.48,api_ouverte,False
insee,CP02302,2000-10,28.48,api_ouverte,False
insee,CP02302,2000-11,28.48,api_ouverte,False
insee,CP02302,2000-12,28.49,api_ouverte,False
insee,CP02302,2001-01,29.56,api_ouverte,False
insee,CP02302,2001-02,29.86,api_ouverte,False
insee,CP02302,2001-03,29.87,api_ouverte,False
insee,CP02302,2001-04,29.87,api_ouverte,False
insee,CP02302,2001-05,29.87,api_ouverte,False
insee,CP02302,2001-06,29.87,api_ouverte,False
insee,CP02302,2001-07,29.87,api_ouverte,False
insee,CP02302,2001-08,29.87,api_ouverte,False
insee,CP02302,2001-09,29.87,api_ouverte,False
insee,CP02302,2001-10,29.87,api_ouverte,False
insee,CP02302,2001-11,29.87,api_ouverte,False
insee,CP02302,2001-12,29.87,api_ouverte,False
insee,CP02302,2002-01,31.46,api_ouverte,False
insee,CP02302,2002-02,31.46,api_ouverte,False
insee,CP02302,2002-03,31.57,api_ouverte,False
insee,CP02302,2002-04,31.58,api_ouverte,False
insee,CP02302,2002-05,31.58,api_ouverte,False
insee,CP02302,2002-06,31.59,api_ouverte,False
insee,CP02302,2002-07,31.59,api_ouverte,False
insee,CP02302,2002-08,31.59,api_ouverte,False
insee,CP02302,2002-09,31.59,api_ouverte,False
insee,CP02302,2002-10,31.59,api_ouverte,False
insee,CP02302,2002-11,31.59,api_ouverte,False
insee,CP02302,2002-12,31.59,api_ouverte,False
insee,CP02302,2003-01,32.72,api_ouverte,False
insee,CP02302,2003-02,32.94,api_ouverte,False
insee,CP02302,2003-03,32.95,api_ouverte,False
insee,CP02302,2003-04,32.95,api_ouverte,False
insee,CP02302,2003-05,32.95,api_ouverte,False
insee,CP02302,2003-06,32.95,api_ouverte,False
insee,CP02302,2003-07,32.95,api_ouverte,False
insee,CP02302,2003-08,32.95,api_ouverte,False
insee,CP02302,2003-09,32.95,api_ouverte,False
insee,CP02302,2003-10,32.95,api_ouverte,False
insee,CP02302,2003-11,32.97,api_ouverte,False
insee,CP02302,2003-12,32.98,api_ouverte,False
insee,CP02302,2004-01,38.82,api_ouverte,False
insee,CP02302,2004-02,39.7,api_ouverte,False
insee,CP02302,2004-03,39.71,api_ouverte,False
insee,CP02302,2004-04,39.72,api_ouverte,False
insee,CP02302,2004-05,39.73,api_ouverte,False
insee,CP02302,2004-06,39.73,api_ouverte,False
insee,CP02302,2004-07,39.73,api_ouverte,False
insee,CP02302,2004-08,39.73,api_ouverte,False
insee,CP02302,2004-09,39.73,api_ouverte,False
insee,CP02302,2004-10,39.73,api_ouverte,False
insee,CP02302,2004-11,39.73,api_ouverte,False
insee,CP02302,2004-12,39.74,api_ouverte,False
insee,CP02302,2005-01,39.74,api_ouverte,False
insee,CP02302,2005-02,40.31,api_ouverte,False
insee,CP02302,2005-03,40.46,api_ouverte,False
insee,CP02302,2005-04,40.47,api_ouverte,False
insee,CP02302,2005-05,40.47,api_ouverte,False
insee,CP02302,2005-06,40.47,api_ouverte,False
insee,CP02302,2005-07,40.47,api_ouverte,False
insee,CP02302,2005-08,40.47,api_ouverte,False
insee,CP02302,2005-09,40.47,api_ouverte,False
insee,CP02302,2005-10,40.47,api_ouverte,False
insee,CP02302,2005-11,40.47,api_ouverte,False
insee,CP02302,2005-12,40.47,api_ouverte,False
insee,CP02302,2006-01,40.49,api_ouverte,False
insee,CP02302,2006-02,40.49,api_ouverte,False
insee,CP02302,2006-03,40.49,api_ouverte,False
insee,CP02302,2006-04,40.49,api_ouverte,False
insee,CP02302,2006-05,40.49,api_ouverte,False
insee,CP02302,2006-06,40.5,api_ouverte,False
insee,CP02302,2006-07,40.49,api_ouverte,False
insee,CP02302,2006-08,40.44,api_ouverte,False
insee,CP02302,2006-09,40.44,api_ouverte,False
insee,CP02302,2006-10,40.48,api_ouverte,False
insee,CP02302,2006-11,40.48,api_ouverte,False
insee,CP02302,2006-12,40.48,api_ouverte,False
insee,CP02302,2007-01,40.5,api_ouverte,False
insee,CP02302,2007-02,40.51,api_ouverte,False
insee,CP02302,2007-03,40.51,api_ouverte,False
insee,CP02302,2007-04,40.58,api_ouverte,False
insee,CP02302,2007-05,40.59,api_ouverte,False
insee,CP02302,2007-06,40.6,api_ouverte,False
insee,CP02302,2007-07,40.6,api_ouverte,False
insee,CP02302,2007-08,41.91,api_ouverte,False
insee,CP02302,2007-09,42.17,api_ouverte,False
insee,CP02302,2007-10,42.19,api_ouverte,False
insee,CP02302,2007-11,42.19,api_ouverte,False
insee,CP02302,2007-12,42.2,api_ouverte,False
insee,CP02302,2008-01,42.26,api_ouverte,False
insee,CP02302,2008-02,42.26,api_ouverte,False
insee,CP02302,2008-03,42.26,api_ouverte,False
insee,CP02302,2008-04,42.26,api_ouverte,False
insee,CP02302,2008-05,42.26,api_ouverte,False
insee,CP02302,2008-06,42.26,api_ouverte,False
insee,CP02302,2008-07,42.26,api_ouverte,False
insee,CP02302,2008-08,42.31,api_ouverte,False
insee,CP02302,2008-09,42.37,api_ouverte,False
insee,CP02302,2008-10,42.42,api_ouverte,False
insee,CP02302,2008-11,42.43,api_ouverte,False
insee,CP02302,2008-12,42.43,api_ouverte,False
insee,CP02302,2009-01,42.43,api_ouverte,False
insee,CP02302,2009-02,42.44,api_ouverte,False
insee,CP02302,2009-03,42.44,api_ouverte,False
insee,CP02302,2009-04,42.49,api_ouverte,False
insee,CP02302,2009-05,42.55,api_ouverte,False
insee,CP02302,2009-06,42.55,api_ouverte,False
insee,CP02302,2009-07,42.88,api_ouverte,False
insee,CP02302,2009-08,43.41,api_ouverte,False
insee,CP02302,2009-09,43.41,api_ouverte,False
insee,CP02302,2009-10,43.41,api_ouverte,False
insee,CP02302,2009-11,43.42,api_ouverte,False
insee,CP02302,2009-12,43.42,api_ouverte,False
insee,CP02302,2010-01,44.22,api_ouverte,False
insee,CP02302,2010-02,44.31,api_ouverte,False
insee,CP02302,2010-03,44.31,api_ouverte,False
insee,CP02302,2010-04,44.31,api_ouverte,False
insee,CP02302,2010-05,44.31,api_ouverte,False
insee,CP02302,2010-06,44.31,api_ouverte,False
insee,CP02302,2010-07,44.33,api_ouverte,False
insee,CP02302,2010-08,44.33,api_ouverte,False
insee,CP02302,2010-09,44.33,api_ouverte,False
insee,CP02302,2010-10,44.33,api_ouverte,False
insee,CP02302,2010-11,45.14,api_ouverte,False
insee,CP02302,2010-12,45.39,api_ouverte,False
insee,CP02302,2011-01,45.39,api_ouverte,False
insee,CP02302,2011-02,45.42,api_ouverte,False
insee,CP02302,2011-03,45.42,api_ouverte,False
insee,CP02302,2011-04,45.42,api_ouverte,False
insee,CP02302,2011-05,45.42,api_ouverte,False
insee,CP02302,2011-06,45.42,api_ouverte,False
insee,CP02302,2011-07,45.44,api_ouverte,False
insee,CP02302,2011-08,45.44,api_ouverte,False
insee,CP02302,2011-09,45.44,api_ouverte,False
insee,CP02302,2011-10,46.16,api_ouverte,False
insee,CP02302,2011-11,46.93,api_ouverte,False
insee,CP02302,2011-12,46.93,api_ouverte,False
insee,CP02302,2012-01,46.93,api_ouverte,False
insee,CP02302,2012-02,46.94,api_ouverte,False
insee,CP02302,2012-03,46.94,api_ouverte,False
insee,CP02302,2012-04,46.94,api_ouverte,False
insee,CP02302,2012-05,46.94,api_ouverte,False
insee,CP02302,2012-06,46.94,api_ouverte,False
insee,CP02302,2012-07,47.55,api_ouverte,False
insee,CP02302,2012-08,48.12,api_ouverte,False
insee,CP02302,2012-09,48.12,api_ouverte,False
insee,CP02302,2012-10,48.18,api_ouverte,False
insee,CP02302,2012-11,48.18,api_ouverte,False
insee,CP02302,2012-12,48.18,api_ouverte,False
insee,CP02302,2013-01,48.82,api_ouverte,False
insee,CP02302,2013-02,48.98,api_ouverte,False
insee,CP02302,2013-03,48.98,api_ouverte,False
insee,CP02302,2013-04,48.98,api_ouverte,False
insee,CP02302,2013-05,48.98,api_ouverte,False
insee,CP02302,2013-06,48.98,api_ouverte,False
insee,CP02302,2013-07,49.19,api_ouverte,False
insee,CP02302,2013-08,49.37,api_ouverte,False
insee,CP02302,2013-09,49.37,api_ouverte,False
insee,CP02302,2013-10,49.38,api_ouverte,False
insee,CP02302,2013-11,49.38,api_ouverte,False
insee,CP02302,2013-12,49.38,api_ouverte,False
insee,CP02302,2014-01,50.31,api_ouverte,False
insee,CP02302,2014-02,50.91,api_ouverte,False
insee,CP02302,2014-03,50.91,api_ouverte,False
insee,CP02302,2014-04,50.91,api_ouverte,False
insee,CP02302,2014-05,50.91,api_ouverte,False
insee,CP02302,2014-06,50.91,api_ouverte,False
insee,CP02302,2014-07,50.93,api_ouverte,False
insee,CP02302,2014-08,50.96,api_ouverte,False
insee,CP02302,2014-09,50.96,api_ouverte,False
insee,CP02302,2014-10,50.96,api_ouverte,False
insee,CP02302,2014-11,50.96,api_ouverte,False
insee,CP02302,2014-12,50.96,api_ouverte,False
insee,CP02302,2015-01,50.96,api_ouverte,False
insee,CP02302,2015-02,50.96,api_ouverte,False
insee,CP02302,2015-03,52.86,api_ouverte,False
insee,CP02302,2015-04,52.93,api_ouverte,False
insee,CP02302,2015-05,52.93,api_ouverte,False
insee,CP02302,2015-06,52.94,api_ouverte,False
insee,CP02302,2015-07,52.94,api_ouverte,False
insee,CP02302,2015-08,52.94,api_ouverte,False
insee,CP02302,2015-09,52.94,api_ouverte,False
insee,CP02302,2015-10,52.94,api_ouverte,False
insee,CP02302,2015-11,52.94,api_ouverte,False
insee,CP02302,2015-12,52.95,api_ouverte,False
insee,CP02302,2016-01,52.95,api_ouverte,False
insee,CP02302,2016-02,52.95,api_ouverte,False
insee,CP02302,2016-03,53.05,api_ouverte,False
insee,CP02302,2016-04,53.23,api_ouverte,False
insee,CP02302,2016-05,53.23,api_ouverte,False
insee,CP02302,2016-06,53.23,api_ouverte,False
insee,CP02302,2016-07,53.23,api_ouverte,False
insee,CP02302,2016-08,53.52,api_ouverte,False
insee,CP02302,2016-09,53.52,api_ouverte,False
insee,CP02302,2016-10,53.52,api_ouverte,False
insee,CP02302,2016-11,53.52,api_ouverte,False
insee,CP02302,2016-12,53.52,api_ouverte,False
insee,CP02302,2017-01,53.52,api_ouverte,False
insee,CP02302,2017-02,54.3,api_ouverte,False
insee,CP02302,2017-03,55.94,api_ouverte,False
insee,CP02302,2017-04,55.95,api_ouverte,False
insee,CP02302,2017-05,55.96,api_ouverte,False
insee,CP02302,2017-06,55.98,api_ouverte,False
insee,CP02302,2017-07,55.98,api_ouverte,False
insee,CP02302,2017-08,55.98,api_ouverte,False
insee,CP02302,2017-09,55.98,api_ouverte,False
insee,CP02302,2017-10,55.98,api_ouverte,False
insee,CP02302,2017-11,57.15,api_ouverte,False
insee,CP02302,2017-12,58.03,api_ouverte,False
insee,CP02302,2018-01,58.34,api_ouverte,False
insee,CP02302,2018-02,58.36,api_ouverte,False
insee,CP02302,2018-03,63.07,api_ouverte,False
insee,CP02302,2018-04,63.08,api_ouverte,False
insee,CP02302,2018-05,63.35,api_ouverte,False
insee,CP02302,2018-06,63.35,api_ouverte,False
insee,CP02302,2018-07,63.37,api_ouverte,False
insee,CP02302,2018-08,63.35,api_ouverte,False
insee,CP02302,2018-09,63.32,api_ouverte,False
insee,CP02302,2018-10,63.31,api_ouverte,False
insee,CP02302,2018-11,63.28,api_ouverte,False
insee,CP02302,2018-12,63.28,api_ouverte,False
insee,CP02302,2019-01,63.54,api_ouverte,False
insee,CP02302,2019-02,63.56,api_ouverte,False
insee,CP02302,2019-03,69.56,api_ouverte,False
insee,CP02302,2019-04,69.57,api_ouverte,False
insee,CP02302,2019-05,69.6,api_ouverte,False
insee,CP02302,2019-06,69.6,api_ouverte,False
insee,CP02302,2019-07,69.48,api_ouverte,False
insee,CP02302,2019-08,69.48,api_ouverte,False
insee,CP02302,2019-09,69.57,api_ouverte,False
insee,CP02302,2019-10,69.57,api_ouverte,False
insee,CP02302,2019-11,74.94,api_ouverte,False
insee,CP02302,2019-12,74.94,api_ouverte,False
insee,CP02302,2020-01,75.09,api_ouverte,False
insee,CP02302,2020-02,75.1,api_ouverte,False
insee,CP02302,2020-03,81.23,api_ouverte,False
insee,CP02302,2020-04,81.23,api_ouverte,False
insee,CP02302,2020-05,81.21,api_ouverte,False
insee,CP02302,2020-06,81.23,api_ouverte,False
insee,CP02302,2020-07,81.35,api_ouverte,False
insee,CP02302,2020-08,81.35,api_ouverte,False
insee,CP02302,2020-09,81.36,api_ouverte,False
insee,CP02302,2020-10,81.35,api_ouverte,False
insee,CP02302,2020-11,87.52,api_ouverte,False
insee,CP02302,2020-12,87.53,api_ouverte,False
insee,CP02302,2021-01,88.01,api_ouverte,False
insee,CP02302,2021-02,88.01,api_ouverte,False
insee,CP02302,2021-03,88.06,api_ouverte,False
insee,CP02302,2021-04,88.06,api_ouverte,False
insee,CP02302,2021-05,88.06,api_ouverte,False
insee,CP02302,2021-06,88.05,api_ouverte,False
insee,CP02302,2021-07,88.19,api_ouverte,False
insee,CP02302,2021-08,88.19,api_ouverte,False
insee,CP02302,2021-09,88.35,api_ouverte,False
insee,CP02302,2021-10,88.35,api_ouverte,False
insee,CP02302,2021-11,88.36,api_ouverte,False
insee,CP02302,2021-12,88.36,api_ouverte,False
insee,CP02302,2022-01,89.52,api_ouverte,False
insee,CP02302,2022-02,89.55,api_ouverte,False
insee,CP02302,2022-03,89.64,api_ouverte,False
insee,CP02302,2022-04,89.64,api_ouverte,False
insee,CP02302,2022-05,89.64,api_ouverte,False
insee,CP02302,2022-06,89.64,api_ouverte,False
insee,CP02302,2022-07,90.25,api_ouverte,False
insee,CP02302,2022-08,90.25,api_ouverte,False
insee,CP02302,2022-09,90.31,api_ouverte,False
insee,CP02302,2022-10,90.31,api_ouverte,False
insee,CP02302,2022-11,90.41,api_ouverte,False
insee,CP02302,2022-12,90.41,api_ouverte,False
insee,CP02302,2023-01,93.27,api_ouverte,False
insee,CP02302,2023-02,93.27,api_ouverte,False
insee,CP02302,2023-03,94.86,api_ouverte,False
insee,CP02302,2023-04,94.9,api_ouverte,False
insee,CP02302,2023-05,95.27,api_ouverte,False
insee,CP02302,2023-06,95.27,api_ouverte,False
insee,CP02302,2023-07,95.43,api_ouverte,False
insee,CP02302,2023-08,95.43,api_ouverte,False
insee,CP02302,2023-09,95.43,api_ouverte,False
insee,CP02302,2023-10,95.43,api_ouverte,False
insee,CP02302,2023-11,95.43,api_ouverte,False
insee,CP02302,2023-12,95.44,api_ouverte,False
insee,CP02302,2024-01,98.83,api_ouverte,False
insee,CP02302,2024-02,98.85,api_ouverte,False
insee,CP02302,2024-03,98.86,api_ouverte,False
insee,CP02302,2024-04,98.86,api_ouverte,False
insee,CP02302,2024-05,98.86,api_ouverte,False
insee,CP02302,2024-06,98.74,api_ouverte,False
insee,CP02302,2024-07,98.74,api_ouverte,False
insee,CP02302,2024-08,98.74,api_ouverte,False
insee,CP02302,2024-09,97.81,api_ouverte,False
insee,CP02302,2024-10,97.81,api_ouverte,False
insee,CP02302,2024-11,97.81,api_ouverte,False
insee,CP02302,2024-12,97.81,api_ouverte,False
insee,CP02302,2025-01,99.67,api_ouverte,False
insee,CP02302,2025-02,99.7,api_ouverte,False
insee,CP02302,2025-03,100.01,api_ouverte,False
insee,CP02302,2025-04,100.01,api_ouverte,False
insee,CP02302,2025-05,100.01,api_ouverte,False
insee,CP02302,2025-06,99.89,api_ouverte,False
insee,CP02302,2025-07,99.89,api_ouverte,False
insee,CP02302,2025-08,99.89,api_ouverte,False
insee,CP02302,2025-09,100.23,api_ouverte,False
insee,CP02302,2025-10,100.23,api_ouverte,False
insee,CP02302,2025-11,100.23,api_ouverte,False
insee,CP02302,2025-12,100.23,api_ouverte,False
insee,CP02302,2026-01,100.35,api_ouverte,False
insee,CP02302,2026-02,100.42,api_ouverte,False
insee,CP02302,2026-03,101.15,api_ouverte,False
insee,CP02302,2026-04,101.15,api_ouverte,False
insee,CP02302,2026-05,101.15,api_ouverte,False
insee,CP02302,2026-06,101.67,api_ouverte,False
insee,CP02302,2026-07,101.67,api_ouverte,False
insee,CP02309,1996-01,10.09,api_ouverte,False
insee,CP02309,1996-02,10.18,api_ouverte,False
insee,CP02309,1996-03,10.18,api_ouverte,False
insee,CP02309,1996-04,10.18,api_ouverte,False
insee,CP02309,1996-05,10.18,api_ouverte,False
insee,CP02309,1996-06,10.18,api_ouverte,False
